# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-26 20:59:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 0
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-2-41206f12a35.json
#         stepsize = 0.564246
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-412046692227.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-2-4120506c7bac.json
# random
#   seed = 4
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_3_chain-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.564246
# Diagonal elements of inverse mass matrix:
# 0.00072603, 0.00029929, 0.00067115
-868.617,0.973112,0.564246,2,7,0,869.562,0.145311,0.60138,1.83782,-1.93752,1.83782
-870.567,0.858159,0.564246,2,7,0,871.921,0.203783,0.613076,1.80196,-1.93434,1.80196
-870.599,0.873662,0.564246,2,3,0,871.528,0.172261,0.628688,1.82024,-1.93593,1.82024
-868.558,1,0.564246,2,3,0,870.631,0.163148,0.597876,1.83121,-1.93692,1.83121
-869.175,0.981622,0.564246,2,7,0,869.322,0.144841,0.608912,1.81402,-1.93538,1.81402
-869.091,0.980874,0.564246,3,7,0,870.284,0.183626,0.612915,1.84003,-1.93773,1.84003
-870.999,0.648672,0.564246,2,3,0,873.592,0.215322,0.60875,1.82527,-1.93638,1.82527
-869.393,0.966169,0.564246,3,7,0,872.957,0.157762,0.583118,1.85903,-1.93953,1.85903
-869.44,1,0.564246,2,3,0,869.765,0.144564,0.590582,1.87515,-1.94112,1.87515
-871.424,0.454415,0.564246,3,7,0,876.945,0.175241,0.607547,1.77787,-1.93235,1.77787
-868.896,1,0.564246,3,7,0,871.356,0.179576,0.60321,1.85276,-1.93893,1.85276
-869.271,0.960549,0.564246,2,3,0,869.556,0.187802,0.605635,1.85269,-1.93892,1.85269
-869.898,0.959452,0.564246,3,7,0,870.482,0.122676,0.586579,1.84055,-1.93778,1.84055
-870.346,0.901149,0.564246,2,7,0,870.974,0.116726,0.600669,1.84329,-1.93803,1.84329
-871.513,0.905524,0.564246,3,7,0,872.851,0.180979,0.614661,1.8757,-1.94117,1.8757
-868.74,1,0.564246,3,7,0,871.544,0.18103,0.605932,1.84095,-1.93781,1.84095
